,Unnamed: 0,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,month_year,dayofweek,week,distance_km,cumulative_distance_km
654,654,2021-07-20,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,1,96,,2031.904
655,655,2021-07-21,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,2,96,,2031.904
656,656,2021-07-22,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,3,96,,2031.904
657,657,2021-07-23,Run,3980.0,20.57,2035884.0,11998.859999999997,199.98099999999994,1.9931666666666668,07,2021,202107,4,96,3.98,2035.884
658,658,2021-07-24,,,,2035884.0,11998.859999999997,199.98099999999994,1.9931666666666668,07,2021,202107,5,96,,2035.884
659,659,2021-07-25,Run,6500.0,32.12,2042384.0,12030.979999999998,200.51633333333328,1.9985,07,2021,202107,6,96,6.5,2042.384
660,660,2021-07-26,,,,2042384.0,12030.979999999998,200.51633333333328,1.9985,07,2021,202107,0,97,,2042.384
661,661,2021-07-27,Run,7000.0,39.35,2049384.0,12070.329999999998,201.1721666666666,2.005,07,2021,202107,1,97,7.0,2049.384
662,662,2021-07-28,Run,7780.0,44.55,2057164.0,12114.879999999997,201.91466666666662,2.0123333333333333,07,2021,202107,2,97,7.78,2057.164
663,663,2021-07-29,,,,2057164.0,12114.879999999997,201.91466666666662,2.0123333333333333,07,2021,202107,3,97,,2057.164
664,664,2021-07-30,Run,4350.0,25.0,2061514.0,12139.879999999997,202.33133333333328,2.0165,07,2021,202107,4,97,4.35,2061.514
665,665,2021-07-31,,,,2061514.0,12139.879999999997,202.33133333333328,2.0165,07,2021,202107,5,97,,2061.514
666,666,2021-08-01,,,,2061514.0,12139.879999999997,202.33133333333328,2.0165,08,2021,202108,6,97,,2061.514
667,667,2021-08-02,Run,10081.0,58.39,2071595.0,12198.269999999997,203.30449999999993,2.0261666666666667,08,2021,202108,0,98,10.081,2071.595
668,668,2021-08-03,,,,2071595.0,12198.269999999997,203.30449999999993,2.0261666666666667,08,2021,202108,1,98,,2071.595
669,669,2021-08-04,Run,14250.0,94.1,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,2,98,14.25,2085.845
670,670,2021-08-05,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,3,98,,2085.845
671,671,2021-08-06,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,4,98,,2085.845
672,672,2021-08-07,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,5,98,,2085.845
673,673,2021-08-08,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,6,98,,2085.845
674,674,2021-08-09,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,0,99,,2085.845
675,675,2021-08-10,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,1,99,,2085.845
676,676,2021-08-11,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,2,99,,2085.845
677,677,2021-08-12,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,3,99,,2085.845
678,678,2021-08-13,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,4,99,,2085.845
679,679,2021-08-14,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,5,99,,2085.845
680,680,2021-08-15,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,6,99,,2085.845
681,681,2021-08-16,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,0,100,,2085.845
682,682,2021-08-17,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,1,100,,2085.845
683,683,2021-08-18,,,,2085845.0,12292.369999999997,204.87283333333326,2.0418333333333334,08,2021,202108,2,100,,2085.845
684,684,2021-08-19,Run,10000.0,48.59,2095845.0,12340.959999999997,205.6826666666666,2.0498333333333334,08,2021,202108,3,100,10.0,2095.845
685,685,2021-08-20,,,,2095845.0,12340.959999999997,205.6826666666666,2.0498333333333334,08,2021,202108,4,100,,2095.845
686,686,2021-08-21,Park Run,5000.0,21.51,2100845.0,12362.469999999998,206.04116666666658,2.053333333333333,08,2021,202108,5,100,5.0,2100.845
687,687,2021-08-22,,,,2100845.0,12362.469999999998,206.04116666666658,2.053333333333333,08,2021,202108,6,100,,2100.845
688,688,2021-08-23,Run,5100.0,29.0,2105945.0,12391.469999999998,206.5244999999999,2.0581666666666667,08,2021,202108,0,101,5.1,2105.945
689,689,2021-08-24,Run,5000.0,29.28,2110945.0,12420.749999999998,207.0124999999999,2.063,08,2021,202108,1,101,5.0,2110.945
690,690,2021-08-25,,,,2110945.0,12420.749999999998,207.0124999999999,2.063,08,2021,202108,2,101,,2110.945
691,691,2021-08-26,Run,1001.0,6.18,2111946.0,12426.929999999998,207.1154999999999,2.064,08,2021,202108,3,101,1.001,2111.946
692,692,2021-08-26,Sprints,3201.0,14.25,2115147.0,12441.179999999998,207.35299999999992,2.066333333333333,08,2021,202108,3,101,3.201,2115.147
693,693,2021-08-27,,,,2115147.0,12441.179999999998,207.35299999999992,2.066333333333333,08,2021,202108,4,101,,2115.147
694,694,2021-08-28,Park Run,5000.0,21.49,2120147.0,12462.669999999998,207.7111666666666,2.0698333333333334,08,2021,202108,5,101,5.0,2120.147
695,695,2021-08-29,,,,2120147.0,12462.669999999998,207.7111666666666,2.0698333333333334,08,2021,202108,6,101,,2120.147
696,696,2021-08-30,,,,2120147.0,12462.669999999998,207.7111666666666,2.0698333333333334,08,2021,202108,0,102,,2120.147
697,697,2021-08-31,Run,6290.0,35.22,2126437.0,12497.889999999998,208.2981666666666,2.0756666666666668,08,2021,202108,1,102,6.29,2126.437
698,698,2021-09-01,,,,2126437.0,12497.889999999998,208.2981666666666,2.0756666666666668,09,2021,202109,2,102,,2126.437
699,699,2021-09-02,,,,2126437.0,12497.889999999998,208.2981666666666,2.0756666666666668,09,2021,202109,3,102,,2126.437
700,700,2021-09-03,,,,2126437.0,12497.889999999998,208.2981666666666,2.0756666666666668,09,2021,202109,4,102,,2126.437
701,701,2021-09-04,Park Run,5000.0,23.13,2131437.0,12521.019999999997,208.6836666666666,2.0795,09,2021,202109,5,102,5.0,2131.437
702,702,2021-09-05,,,,2131437.0,12521.019999999997,208.6836666666666,2.0795,09,2021,202109,6,102,,2131.437
703,703,2021-09-06,,,,2131437.0,12521.019999999997,208.6836666666666,2.0795,09,2021,202109,0,103,,2131.437
704,704,2021-09-07,,,,2131437.0,12521.019999999997,208.6836666666666,2.0795,09,2021,202109,1,103,,2131.437
705,705,2021-09-08,Run,5420.0,28.33,2136857.0,12549.349999999997,209.15583333333328,2.084166666666667,09,2021,202109,2,103,5.42,2136.857
706,706,2021-09-09,,,,2136857.0,12549.349999999997,209.15583333333328,2.084166666666667,09,2021,202109,3,103,,2136.857
707,707,2021-09-10,,,,2136857.0,12549.349999999997,209.15583333333328,2.084166666666667,09,2021,202109,4,103,,2136.857
708,708,2021-09-11,Park Run,5000.0,23.2,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,5,103,5.0,2141.857
709,709,2021-09-12,,,,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,6,103,,2141.857
710,710,2021-09-13,,,,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,0,104,,2141.857
711,711,2021-09-14,,,,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,1,104,,2141.857
712,712,2021-09-15,,,,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,2,104,,2141.857
713,713,2021-09-16,,,,2141857.0,12572.549999999997,209.54249999999993,2.088,09,2021,202109,3,104,,2141.857
714,714,2021-09-17,Run,6001.0,36.34,2147858.0,12608.889999999998,210.1481666666666,2.094,09,2021,202109,4,104,6.001,2147.858
715,715,2021-09-18,Park Run,5000.0,22.41,2152858.0,12631.299999999997,210.52166666666662,2.0976666666666666,09,2021,202109,5,104,5.0,2152.858
716,716,2021-09-19,,,,2152858.0,12631.299999999997,210.52166666666662,2.0976666666666666,09,2021,202109,6,104,,2152.858
717,717,2021-09-20,,,,2152858.0,12631.299999999997,210.52166666666662,2.0976666666666666,09,2021,202109,0,105,,2152.858
718,718,2021-09-21,Run,6001.0,34.05,2158859.0,12665.349999999997,211.0891666666666,2.103333333333333,09,2021,202109,1,105,6.001,2158.859
719,719,2021-09-22,,,,2158859.0,12665.349999999997,211.0891666666666,2.103333333333333,09,2021,202109,2,105,,2158.859
720,720,2021-09-23,,,,2158859.0,12665.349999999997,211.0891666666666,2.103333333333333,09,2021,202109,3,105,,2158.859
721,721,2021-09-24,,,,2158859.0,12665.349999999997,211.0891666666666,2.103333333333333,09,2021,202109,4,105,,2158.859
722,722,2021-09-25,,,,2158859.0,12665.349999999997,211.0891666666666,2.103333333333333,09,2021,202109,5,105,,2158.859
723,723,2021-09-26,Run,7560.0,41.33,2166419.0,12706.679999999997,211.77799999999993,2.1101666666666667,09,2021,202109,6,105,7.56,2166.419
724,724,2021-09-27,Run,5000.0,28.43,2171419.0,12735.109999999997,212.25183333333328,2.1148333333333333,09,2021,202109,0,106,5.0,2171.419
725,725,2021-09-28,,,,2171419.0,12735.109999999997,212.25183333333328,2.1148333333333333,09,2021,202109,1,106,,2171.419
726,726,2021-09-29,Run,10000.0,57.48,2181419.0,12792.589999999997,213.20983333333328,2.1243333333333334,09,2021,202109,2,106,10.0,2181.419
727,727,2021-09-30,,,,2181419.0,12792.589999999997,213.20983333333328,2.1243333333333334,09,2021,202109,3,106,,2181.419
728,728,2021-10-01,,,,2181419.0,12792.589999999997,213.20983333333328,2.1243333333333334,10,2021,202110,4,106,,2181.419
729,729,2021-10-02,Park Run,5000.0,22.0,2186419.0,12814.589999999997,213.57649999999995,2.128,10,2021,202110,5,106,5.0,2186.419
730,730,2021-10-03,,,,2186419.0,12814.589999999997,213.57649999999995,2.128,10,2021,202110,6,106,,2186.419
731,731,2021-10-04,Run,5000.0,30.39,2191419.0,12844.979999999996,214.08299999999994,2.133,10,2021,202110,0,107,5.0,2191.419
732,732,2021-10-05,,,,2191419.0,12844.979999999996,214.08299999999994,2.133,10,2021,202110,1,107,,2191.419
733,733,2021-10-06,Run,10000.0,57.5,2201419.0,12902.479999999996,215.04133333333328,2.1425,10,2021,202110,2,107,10.0,2201.419
734,734,2021-10-07,,,,2201419.0,12902.479999999996,215.04133333333328,2.1425,10,2021,202110,3,107,,2201.419
735,735,2021-10-08,,,,2201419.0,12902.479999999996,215.04133333333328,2.1425,10,2021,202110,4,107,,2201.419
736,736,2021-10-09,Park Run,5000.0,23.2,2206419.0,12925.679999999997,215.42799999999994,2.1463333333333336,10,2021,202110,5,107,5.0,2206.419
737,737,2021-10-10,,,,2206419.0,12925.679999999997,215.42799999999994,2.1463333333333336,10,2021,202110,6,107,,2206.419
738,738,2021-10-11,,,,2206419.0,12925.679999999997,215.42799999999994,2.1463333333333336,10,2021,202110,0,108,,2206.419
739,739,2021-10-12,,,,2206419.0,12925.679999999997,215.42799999999994,2.1463333333333336,10,2021,202110,1,108,,2206.419
740,740,2021-10-13,,,,2206419.0,12925.679999999997,215.42799999999994,2.1463333333333336,10,2021,202110,2,108,,2206.419
741,741,2021-10-14,Run,10000.0,57.5,2216419.0,12983.179999999997,216.38633333333328,2.1558333333333333,10,2021,202110,3,108,10.0,2216.419
742,742,2021-10-15,,,,2216419.0,12983.179999999997,216.38633333333328,2.1558333333333333,10,2021,202110,4,108,,2216.419
743,743,2021-10-16,Park Run,5000.0,21.38,2221419.0,13004.559999999996,216.74266666666662,2.159333333333333,10,2021,202110,5,108,5.0,2221.419
744,744,2021-10-17,,,,2221419.0,13004.559999999996,216.74266666666662,2.159333333333333,10,2021,202110,6,108,,2221.419
745,745,2021-10-18,Football,2540.0,27.01,2223959.0,13031.569999999996,217.19283333333328,2.1638333333333333,10,2021,202110,0,109,2.54,2223.959
746,746,2021-10-19,Run,10000.0,59.13,2233959.0,13090.699999999995,218.17833333333328,2.173666666666666,10,2021,202110,1,109,10.0,2233.959
747,747,2021-10-20,,,,2233959.0,13090.699999999995,218.17833333333328,2.173666666666666,10,2021,202110,2,109,,2233.959
748,748,2021-10-21,Run,4000.0,24.55,2237959.0,13115.249999999995,218.58749999999995,2.177666666666666,10,2021,202110,3,109,4.0,2237.959
749,749,2021-10-22,,,,2237959.0,13115.249999999995,218.58749999999995,2.177666666666666,10,2021,202110,4,109,,2237.959
750,750,2021-10-23,,,,2237959.0,13115.249999999995,218.58749999999995,2.177666666666666,10,2021,202110,5,109,,2237.959
751,751,2021-10-24,Newport 10K,10000.0,44.21,2247959.0,13159.459999999994,219.32433333333327,2.185,10,2021,202110,6,109,10.0,2247.959
752,752,2021-10-25,Football,5000.0,70.0,2252959.0,13229.459999999994,220.49099999999993,2.1966666666666668,10,2021,202110,0,110,5.0,2252.959
753,753,2021-10-26,,,,2252959.0,13229.459999999994,220.49099999999993,2.1966666666666668,10,2021,202110,1,110,,2252.959
754,754,2021-10-27,Run,4008.0,25.39,2256967.0,13254.849999999993,220.9141666666666,2.2008333333333336,10,2021,202110,2,110,4.008,2256.967
755,755,2021-10-28,,,,2256967.0,13254.849999999993,220.9141666666666,2.2008333333333336,10,2021,202110,3,110,,2256.967
756,756,2021-10-29,,,,2256967.0,13254.849999999993,220.9141666666666,2.2008333333333336,10,2021,202110,4,110,,2256.967
757,757,2021-10-30,Park Run,5000.0,23.09,2261967.0,13277.939999999993,221.29899999999995,2.2046666666666668,10,2021,202110,5,110,5.0,2261.967
758,758,2021-10-31,Run,10000.0,64.39,2271967.0,13342.329999999993,222.37216666666663,2.2153333333333336,10,2021,202110,6,110,10.0,2271.967
759,759,2021-11-01,,,,2271967.0,13342.329999999993,222.37216666666663,2.2153333333333336,11,2021,202111,0,111,,2271.967
760,760,2021-11-02,,,,2271967.0,13342.329999999993,222.37216666666663,2.2153333333333336,11,2021,202111,1,111,,2271.967
761,761,2021-11-03,Run,5000.0,29.32,2276967.0,13371.649999999992,222.8608333333333,2.2201666666666666,11,2021,202111,2,111,5.0,2276.967
762,762,2021-11-04,Run,5300.0,25.41,2282267.0,13397.059999999992,223.28433333333328,2.224333333333333,11,2021,202111,3,111,5.3,2282.267
763,763,2021-11-05,,,,2282267.0,13397.059999999992,223.28433333333328,2.224333333333333,11,2021,202111,4,111,,2282.267
764,764,2021-11-06,Park Run,5005.0,32.29,2287272.0,13429.349999999993,223.82249999999993,2.2296666666666667,11,2021,202111,5,111,5.005,2287.272
765,765,2021-11-07,,,,2287272.0,13429.349999999993,223.82249999999993,2.2296666666666667,11,2021,202111,6,111,,2287.272
766,766,2021-11-08,Football,3500.0,32.0,2290772.0,13461.349999999993,224.35583333333327,2.235,11,2021,202111,0,112,3.5,2290.772
767,767,2021-11-09,,,,2290772.0,13461.349999999993,224.35583333333327,2.235,11,2021,202111,1,112,,2290.772
768,768,2021-11-10,,,,2290772.0,13461.349999999993,224.35583333333327,2.235,11,2021,202111,2,112,,2290.772
769,769,2021-11-11,,,,2290772.0,13461.349999999993,224.35583333333327,2.235,11,2021,202111,3,112,,2290.772
770,770,2021-11-12,Football,15000.0,80.31,2305772.0,13541.659999999993,225.69433333333328,2.248333333333333,11,2021,202111,4,112,15.0,2305.772
771,771,2021-11-13,Park Run,5000.0,21.54,2310772.0,13563.199999999993,226.05333333333328,2.2518333333333334,11,2021,202111,5,112,5.0,2310.772
772,772,2021-11-14,,,,2310772.0,13563.199999999993,226.05333333333328,2.2518333333333334,11,2021,202111,6,112,,2310.772
773,773,2021-11-15,,,,2310772.0,13563.199999999993,226.05333333333328,2.2518333333333334,11,2021,202111,0,113,,2310.772
774,774,2021-11-16,,,,2310772.0,13563.199999999993,226.05333333333328,2.2518333333333334,11,2021,202111,1,113,,2310.772
775,775,2021-11-17,Run,5008.0,27.37,2315780.0,13590.569999999994,226.50949999999995,2.256333333333333,11,2021,202111,2,113,5.008,2315.78
776,776,2021-11-17,Football,3500.0,32.0,2319280.0,13622.569999999994,227.04283333333328,2.2616666666666667,11,2021,202111,2,113,3.5,2319.28
777,777,2021-11-18,,,,2319280.0,13622.569999999994,227.04283333333328,2.2616666666666667,11,2021,202111,3,113,,2319.28
778,778,2021-11-19,Run,10000.0,50.48,2329280.0,13673.049999999994,227.8841666666666,2.27,11,2021,202111,4,113,10.0,2329.28
779,779,2021-11-20,,,,2329280.0,13673.049999999994,227.8841666666666,2.27,11,2021,202111,5,113,,2329.28
780,780,2021-11-21,,,,2329280.0,13673.049999999994,227.8841666666666,2.27,11,2021,202111,6,113,,2329.28
781,781,2021-11-22,,,,2329280.0,13673.049999999994,227.8841666666666,2.27,11,2021,202111,0,114,,2329.28
782,782,2021-11-23,Run,7920.0,48.52,2337200.0,13721.569999999994,228.69283333333325,2.278,11,2021,202111,1,114,7.92,2337.2
783,783,2021-11-24,,,,2337200.0,13721.569999999994,228.69283333333325,2.278,11,2021,202111,2,114,,2337.2
784,784,2021-11-25,Run,6880.0,46.09,2344080.0,13767.659999999994,229.46099999999993,2.2856666666666667,11,2021,202111,3,114,6.88,2344.08
785,785,2021-11-26,,,,2344080.0,13767.659999999994,229.46099999999993,2.2856666666666667,11,2021,202111,4,114,,2344.08
786,786,2021-11-27,Run,6690.0,46.1,2350770.0,13813.759999999995,230.22933333333327,2.293333333333333,11,2021,202111,5,114,6.69,2350.77
787,787,2021-11-28,,,,2350770.0,13813.759999999995,230.22933333333327,2.293333333333333,11,2021,202111,6,114,,2350.77
788,788,2021-11-29,Football,3500.0,30.0,2354270.0,13843.759999999995,230.72933333333327,2.2983333333333333,11,2021,202111,0,115,3.5,2354.27
789,789,2021-11-30,Run,5200.0,30.15,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,11,2021,202111,1,115,5.2,2359.47
790,790,2021-12-01,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,2,115,,2359.47
791,791,2021-12-02,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,3,115,,2359.47
792,792,2021-12-03,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,4,115,,2359.47
793,793,2021-12-04,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,5,115,,2359.47
794,794,2021-12-05,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,6,115,,2359.47
795,795,2021-12-06,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,0,116,,2359.47
796,796,2021-12-07,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,1,116,,2359.47
797,797,2021-12-08,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,2,116,,2359.47
798,798,2021-12-09,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,3,116,,2359.47
799,799,2021-12-10,,,,2359470.0,13873.909999999994,231.23183333333327,2.303333333333333,12,2021,202112,4,116,,2359.47
800,800,2021-12-11,Park Run,5000.0,22.4,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,5,116,5.0,2364.47
801,801,2021-12-12,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,6,116,,2364.47
802,802,2021-12-13,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,0,117,,2364.47
803,803,2021-12-14,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,1,117,,2364.47
804,804,2021-12-15,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,2,117,,2364.47
805,805,2021-12-16,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,3,117,,2364.47
806,806,2021-12-17,,,,2364470.0,13896.309999999994,231.6051666666666,2.307,12,2021,202112,4,117,,2364.47
807,807,2021-12-18,Park Run,5000.0,28.22,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,5,117,5.0,2369.47
808,808,2021-12-19,,,,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,6,117,,2369.47
809,809,2021-12-20,,,,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,0,118,,2369.47
810,810,2021-12-21,,,,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,1,118,,2369.47
811,811,2021-12-22,,,,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,2,118,,2369.47
812,812,2021-12-23,,,,2369470.0,13924.529999999993,232.07549999999995,2.3116666666666665,12,2021,202112,3,118,,2369.47
813,813,2021-12-24,Run,10000.0,58.02,2379470.0,13982.549999999994,233.04249999999996,2.321333333333333,12,2021,202112,4,118,10.0,2379.47
814,814,2021-12-25,,,,2379470.0,13982.549999999994,233.04249999999996,2.321333333333333,12,2021,202112,5,118,,2379.47
815,815,2021-12-26,,,,2379470.0,13982.549999999994,233.04249999999996,2.321333333333333,12,2021,202112,6,118,,2379.47
816,816,2021-12-27,,,,2379470.0,13982.549999999994,233.04249999999996,2.321333333333333,12,2021,202112,0,119,,2379.47
817,817,2021-12-28,,,,2379470.0,13982.549999999994,233.04249999999996,2.321333333333333,12,2021,202112,1,119,,2379.47
818,818,2021-12-29,Run,6001.0,32.54,2385471.0,14015.089999999995,233.5848333333333,2.3266666666666667,12,2021,202112,2,119,6.001,2385.471
819,819,2021-12-30,,,,2385471.0,14015.089999999995,233.5848333333333,2.3266666666666667,12,2021,202112,3,119,,2385.471
820,820,2021-12-31,Run,5007.0,29.0,2390478.0,14044.089999999995,234.06816666666663,2.3315,12,2021,202112,4,119,5.007,2390.478
821,821,2022-01-01,,,,2390478.0,14044.089999999995,234.06816666666663,2.3315,01,2022,202201,5,119,,2390.478
822,822,2022-01-02,,,,2390478.0,14044.089999999995,234.06816666666663,2.3315,01,2022,202201,6,119,,2390.478
823,823,2022-01-03,Run,5310.0,27.41,2395788.0,14071.499999999995,234.52499999999995,2.336,01,2022,202201,0,120,5.31,2395.788
824,824,2022-01-03,Football,4000.0,90.0,2399788.0,14161.499999999995,236.02499999999995,2.351,01,2022,202201,0,121,4.0,2399.788
825,825,2022-01-04,Run,5190.0,30.0,2404978.0,14191.499999999995,236.52499999999995,2.3560000000000003,01,2022,202201,1,121,5.19,2404.978
826,826,2022-01-05,Run,5210.0,28.39,2410188.0,14219.889999999994,236.9981666666666,2.360666666666667,01,2022,202201,2,121,5.21,2410.188
827,827,2022-01-06,,,,2410188.0,14219.889999999994,236.9981666666666,2.360666666666667,01,2022,202201,3,121,,2410.188
828,828,2022-01-07,Run,7003.0,48.35,2417191.0,14268.239999999994,237.80399999999995,2.368666666666667,01,2022,202201,4,121,7.003,2417.191
829,829,2022-01-08,,,,2417191.0,14268.239999999994,237.80399999999995,2.368666666666667,01,2022,202201,5,121,,2417.191
830,830,2022-01-09,Run,10048.0,53.19,2427239.0,14321.429999999995,238.69049999999996,2.3775,01,2022,202201,6,121,10.048,2427.239
831,831,2022-01-10,Football,3500.0,36.0,2430739.0,14357.429999999995,239.29049999999995,2.3835,01,2022,202201,0,122,3.5,2430.739
832,832,2022-01-11,,,,2430739.0,14357.429999999995,239.29049999999995,2.3835,01,2022,202201,1,122,,2430.739
833,833,2022-01-12,Run,5500.0,38.22,2436239.0,14395.649999999994,239.92749999999995,2.3898333333333333,01,2022,202201,2,122,5.5,2436.239
834,834,2022-01-13,Run,6330.0,45.38,2442569.0,14441.029999999993,240.6838333333333,2.397333333333333,01,2022,202201,3,122,6.33,2442.569
835,835,2022-01-14,,,,2442569.0,14441.029999999993,240.6838333333333,2.397333333333333,01,2022,202201,4,122,,2442.569
836,836,2022-01-15,,,,2442569.0,14441.029999999993,240.6838333333333,2.397333333333333,01,2022,202201,5,122,,2442.569
837,837,2022-01-16,,,,2442569.0,14441.029999999993,240.6838333333333,2.397333333333333,01,2022,202201,6,122,,2442.569
838,838,2022-01-17,Football,3500.0,32.0,2446069.0,14473.029999999993,241.21716666666663,2.4026666666666667,01,2022,202201,0,123,3.5,2446.069
839,839,2022-01-18,Run,7100.0,47.2,2453169.0,14520.229999999994,242.0038333333333,2.4105000000000003,01,2022,202201,1,123,7.1,2453.169
840,840,2022-01-19,Run,4001.0,26.31,2457170.0,14546.539999999994,242.4423333333333,2.4148333333333336,01,2022,202201,2,123,4.001,2457.17
841,841,2022-01-20,,,,2457170.0,14546.539999999994,242.4423333333333,2.4148333333333336,01,2022,202201,3,123,,2457.17
842,842,2022-01-21,,,,2457170.0,14546.539999999994,242.4423333333333,2.4148333333333336,01,2022,202201,4,123,,2457.17
843,843,2022-01-22,Park Run,5000.0,24.05,2462170.0,14570.589999999993,242.84316666666663,2.418833333333333,01,2022,202201,5,123,5.0,2462.17
844,844,2022-01-23,,,,2462170.0,14570.589999999993,242.84316666666663,2.418833333333333,01,2022,202201,6,123,,2462.17
845,845,2022-01-24,Football,3500.0,28.08,2465670.0,14598.669999999993,243.31116666666662,2.4235,01,2022,202201,0,124,3.5,2465.67
846,846,2022-01-25,,,,2465670.0,14598.669999999993,243.31116666666662,2.4235,01,2022,202201,1,124,,2465.67
847,847,2022-01-26,Football,3000.0,32.0,2468670.0,14630.669999999993,243.84449999999995,2.4288333333333334,01,2022,202201,2,124,3.0,2468.67
848,848,2022-01-27,Football,5540.0,38.08,2474210.0,14668.749999999993,244.47916666666663,2.435166666666667,01,2022,202201,3,124,5.54,2474.21
849,849,2022-01-28,,,,2474210.0,14668.749999999993,244.47916666666663,2.435166666666667,01,2022,202201,4,124,,2474.21
850,850,2022-01-29,Park Run,5000.0,22.19,2479210.0,14690.939999999993,244.84899999999996,2.4388333333333336,01,2022,202201,5,124,5.0,2479.21
851,851,2022-01-30,Run,15006.0,102.25,2494216.0,14793.189999999993,246.55316666666664,2.455833333333333,01,2022,202201,6,124,15.006,2494.216
852,852,2022-01-31,Football,3500.0,32.0,2497716.0,14825.189999999993,247.08649999999997,2.4611666666666667,01,2022,202201,0,125,3.5,2497.716
853,853,2022-02-01,,,,2497716.0,14825.189999999993,247.08649999999997,2.4611666666666667,02,2022,202202,1,125,,2497.716
854,854,2022-02-02,Run,6280.0,43.56,2503996.0,14868.749999999993,247.81249999999997,2.4683333333333337,02,2022,202202,2,125,6.28,2503.996
855,855,2022-02-03,Run,5370.0,36.12,2509366.0,14904.869999999994,248.41449999999998,2.474333333333333,02,2022,202202,3,125,5.37,2509.366
856,856,2022-02-04,,,,2509366.0,14904.869999999994,248.41449999999998,2.474333333333333,02,2022,202202,4,125,,2509.366
857,857,2022-02-05,Park Run,5000.0,22.25,2514366.0,14927.119999999994,248.7853333333333,2.478,02,2022,202202,5,125,5.0,2514.366
858,858,2022-02-06,Run,12001.0,80.17,2526367.0,15007.289999999994,250.12149999999997,2.4913333333333334,02,2022,202202,6,125,12.001,2526.367
859,859,2022-02-07,Football,3500.0,32.0,2529867.0,15039.289999999994,250.6548333333333,2.496666666666667,02,2022,202202,0,126,3.5,2529.867
860,860,2022-02-08,,,,2529867.0,15039.289999999994,250.6548333333333,2.496666666666667,02,2022,202202,1,126,,2529.867
861,861,2022-02-09,,,,2529867.0,15039.289999999994,250.6548333333333,2.496666666666667,02,2022,202202,2,126,,2529.867
862,862,2022-02-10,Run,7001.0,47.01,2536868.0,15086.299999999994,251.4383333333333,2.5045,02,2022,202202,3,126,7.001,2536.868
